"Date","Regular","Mid-Grade","Premium","Diesel","E85"
2023-08-22,3.8543,4.2762,4.6095,4.3488,3.1632
2023-08-23,3.8453,4.2725,4.6043,4.3565,3.1417
2023-08-24,3.8368,4.2687,4.5999,4.3586,3.1344
2023-08-25,3.8281,4.2603,4.5915,4.3597,3.1213
2023-08-26,3.8203,4.2527,4.5828,4.3644,3.1128
2023-08-27,3.8183,4.2491,4.5798,4.3699,3.1032
2023-08-28,3.8193,4.2445,4.5774,4.3772,3.0972
2023-08-29,3.8228,4.2512,4.5832,4.4109,3.1008
2023-08-30,3.8268,4.2559,4.5872,4.4366,3.1122
2023-08-31,3.8255,4.2591,4.5887,4.453,3.1072
2023-09-01,3.8176,4.2449,4.577,4.4515,3.0961
2023-09-02,3.8146,4.2485,4.5808,4.4595,3.0934
2023-09-03,3.8119,4.2451,4.5787,4.4585,3.0863
2023-09-04,3.8126,4.2408,4.5749,4.4542,3.0839
2023-09-05,3.8105,4.2354,4.5728,4.4524,3.0846
2023-09-06,3.8029,4.2326,4.568,4.4523,3.0901
2023-09-07,3.8034,4.2331,4.5694,4.4593,3.0932
2023-09-08,3.8085,4.2329,4.5705,4.4628,3.1028
2023-09-09,3.8229,4.2477,4.586,4.4727,3.1209
2023-09-10,3.8271,4.2496,4.5903,4.4744,3.1323
2023-09-11,3.8316,4.2489,4.5914,4.4748,3.1348
2023-09-12,3.8359,4.2557,4.5971,4.4879,3.1418
2023-09-13,3.8481,4.2718,4.6115,4.514,3.1537
2023-09-14,3.8581,4.2853,4.6247,4.5286,3.1644
2023-09-15,3.8657,4.2961,4.6341,4.5493,3.1698
2023-09-16,3.871,4.3039,4.6409,4.5654,3.1852
2023-09-17,3.8764,4.3094,4.6498,4.571,3.1973
2023-09-18,3.8812,4.3124,4.6539,4.5752,3.2103
2023-09-19,3.8802,4.3194,4.6576,4.582,3.2145
2023-09-20,3.8746,4.3228,4.6598,4.5847,3.2083
2023-09-21,3.8672,4.3168,4.6544,4.5835,3.2019
2023-09-22,3.8588,4.3103,4.6481,4.5825,3.1956
2023-09-23,3.8509,4.3045,4.6419,4.5808,3.1931
2023-09-24,3.8471,4.3005,4.6383,4.5786,3.1879
2023-09-25,3.8493,4.2996,4.6358,4.5738,3.1831
2023-09-26,3.8382,4.2931,4.6283,4.5714,3.1576
2023-09-27,3.8317,4.2881,4.6239,4.5694,3.1477
2023-09-28,3.835,4.2955,4.6316,4.5668,3.1386
2023-09-29,3.8318,4.298,4.633,4.5632,3.1302
2023-09-30,3.8227,4.2962,4.6314,4.563,3.1198
2023-10-01,3.8154,4.2883,4.6226,4.5603,3.1098
2023-10-02,3.8144,4.2802,4.6143,4.5567,3.099
2023-10-03,3.798,4.269,4.6016,4.556,3.089
2023-10-04,3.7852,4.2587,4.5907,4.5556,3.0801
2023-10-05,3.768,4.2439,4.5778,4.5537,3.0754
2023-10-06,3.7457,4.2229,4.5564,4.5464,3.063
2023-10-07,3.7217,4.1992,4.535,4.5323,3.0484
2023-10-08,3.7087,4.1851,4.5195,4.5221,3.0292
2023-10-09,3.7036,4.1731,4.5105,4.514,3.0156
2023-10-10,3.682,4.1574,4.4922,4.5061,3.0003
2023-10-11,3.6628,4.1404,4.4749,4.4977,2.9794
2023-10-12,3.646,4.1234,4.4602,4.4875,2.9771
2023-10-13,3.6285,4.1066,4.4449,4.4796,2.9622
2023-10-14,3.6091,4.0891,4.4257,4.4697,2.9464
2023-10-15,3.6008,4.0746,4.4114,4.4619,2.9356
2023-10-16,3.5997,4.0647,4.4039,4.456,2.9281
2023-10-17,3.5838,4.056,4.3916,4.459,2.9101
2023-10-18,3.5747,4.0501,4.386,4.464,2.9079
2023-10-19,3.5646,4.0415,4.3775,4.4634,2.9065
2023-10-20,3.5579,4.032,4.3687,4.4751,2.9076
2023-10-21,3.5538,4.0289,4.3654,4.4937,2.9055
2023-10-22,3.5504,4.0209,4.3575,4.4997,2.901
2023-10-23,3.5492,4.0094,4.3493,4.5015,2.8989
2023-10-24,3.5454,4.0127,4.3493,4.5134,2.895
2023-10-25,3.5412,4.012,4.3471,4.516,2.8926
2023-10-26,3.5311,4.0049,4.3384,4.5084,2.8922
2023-10-27,3.518,3.9894,4.3249,4.4965,2.886
2023-10-28,3.503,3.9759,4.3139,4.485,2.8732
2023-10-29,3.4958,3.9635,4.3022,4.4757,2.8606
2023-10-30,3.4935,3.9528,4.2934,4.4658,2.8545
2023-10-31,3.4779,3.9433,4.2818,4.4609,2.8474
2023-11-01,3.4619,3.9338,4.2689,4.4511,2.8385
2023-11-02,3.4478,3.9181,4.2531,4.4388,2.8243
2023-11-03,3.4379,3.9077,4.2431,4.4264,2.8206
2023-11-04,3.4262,3.8915,4.2269,4.4145,2.8079
2023-11-05,3.4205,3.8866,4.2235,4.4097,2.8045
2023-11-06,3.4177,3.8763,4.2144,4.3999,2.8013
2023-11-07,3.4078,3.8713,4.2068,4.3944,2.7945
2023-11-08,3.4053,3.8689,4.2067,4.3928,2.7964
2023-11-09,3.401,3.8688,4.2067,4.3908,2.8014
2023-11-10,3.39,3.8609,4.1968,4.3828,2.7987
2023-11-11,3.3758,3.8454,4.1822,4.3708,2.7918
2023-11-12,3.3686,3.8335,4.1722,4.3583,2.785
2023-11-13,3.3655,3.824,4.1652,4.348,2.7784
2023-11-14,3.3525,3.8196,4.1578,4.3435,2.7673
2023-11-15,3.3452,3.8152,4.1502,4.3364,2.7588
2023-11-16,3.3419,3.8134,4.1473,4.326,2.7502
2023-11-17,3.3332,3.801,4.138,4.3153,2.7437
2023-11-18,3.32,3.7906,4.1264,4.3071,2.7356
2023-11-19,3.313,3.782,4.1159,4.2965,2.7247
2023-11-20,3.3082,3.7645,4.1048,4.2828,2.7154
2023-11-21,3.2945,3.7576,4.0958,4.2778,2.7103
2023-11-22,3.2812,3.75,4.0851,4.2706,2.689
2023-11-23,3.268,3.7369,4.0731,4.26,2.6791
2023-11-24,3.2654,3.7256,4.0641,4.2568,2.6725
2023-11-25,3.2587,3.7112,4.0509,4.2419,2.6562
2023-11-26,3.2529,3.7101,4.0504,4.2369,2.6484
2023-11-27,3.2504,3.7043,4.0443,4.2289,2.6321
2023-11-28,3.2463,3.7089,4.0464,4.2332,2.6437
2023-11-29,3.2462,3.7145,4.0516,4.2312,2.6485
2023-11-30,3.2461,3.7136,4.0503,4.2209,2.6503
2023-12-01,3.2482,3.7087,4.0462,4.2145,2.6531
2023-12-02,3.2467,3.7124,4.0476,4.2098,2.642
2023-12-03,3.2427,3.7076,4.0419,4.2017,2.637
2023-12-04,3.2416,3.6962,4.0335,4.1896,2.6329
2023-12-05,3.2292,3.6929,4.0255,4.1823,2.6256
2023-12-06,3.216,3.6832,4.0152,4.1728,2.6101
2023-12-07,3.2022,3.6668,4.0023,4.1597,2.5981
2023-12-08,3.1852,3.65,3.9849,4.1439,2.5829
2023-12-09,3.167,3.6328,3.9687,4.1289,2.5647
2023-12-10,3.1578,3.6227,3.9587,4.1173,2.5547
2023-12-11,3.153,3.6074,3.9461,4.1013,2.5463
2023-12-12,3.1366,3.5966,3.9344,4.0895,2.5241
2023-12-13,3.1208,3.5872,3.9229,4.0789,2.5099
2023-12-14,3.1036,3.574,3.9088,4.0629,2.4966
2023-12-15,3.0869,3.5548,3.8905,4.046,2.4832
2023-12-16,3.0746,3.5413,3.8771,4.032,2.4712
2023-12-17,3.0685,3.5298,3.8662,4.0213,2.4572
2023-12-18,3.0661,3.5178,3.8568,4.008,2.4493
2023-12-19,3.0802,3.5336,3.8712,4.0151,2.4637
2023-12-20,3.0969,3.5505,3.889,4.0251,2.4652
2023-12-21,3.1201,3.5756,3.9132,4.0264,2.4719
2023-12-22,3.1294,3.5867,3.9236,4.0313,2.4759
2023-12-23,3.128,3.5879,3.9232,4.0291,2.4693
2023-12-24,3.1267,3.5878,3.9231,4.0237,2.4705
2023-12-25,3.1265,3.5849,3.9203,4.0163,2.4689
2023-12-26,3.1259,3.576,3.9143,4.0127,2.465
2023-12-27,3.1216,3.5771,3.9113,4.0164,2.4614
2023-12-28,3.1208,3.5826,3.9185,4.017,2.457
2023-12-29,3.1205,3.5829,3.9202,4.0133,2.4601
2023-12-30,3.1166,3.5844,3.9184,4.008,2.4537
2023-12-31,3.1123,3.5775,3.9125,3.9999,2.446
2024-01-01,3.1096,3.5632,3.9026,3.9828,2.4402
2024-01-02,3.1038,3.5544,3.8943,3.9771,2.4307
2024-01-03,3.0935,3.5519,3.8892,3.9816,2.4143
2024-01-04,3.0899,3.5474,3.8869,3.9786,2.412
2024-01-05,3.0879,3.547,3.8849,3.9724,2.4086
2024-01-06,3.0834,3.5476,3.8845,3.9667,2.4126
2024-01-07,3.079,3.5432,3.8786,3.9592,2.408
2024-01-08,3.0774,3.5305,3.8675,3.946,2.4013
2024-01-09,3.0781,3.5374,3.8739,3.9467,2.4031
2024-01-10,3.0775,3.5437,3.8767,3.9471,2.405
2024-01-11,3.0774,3.5429,3.8787,3.9427,2.4138
2024-01-12,3.074,3.5381,3.8733,3.9371,2.4223
2024-01-13,3.0711,3.5358,3.8702,3.935,2.4246
2024-01-14,3.069,3.5295,3.8631,3.9282,2.4258
2024-01-15,3.068,3.519,3.8542,3.9165,2.4288
2024-01-16,3.0716,3.528,3.8624,3.9268,2.4329
2024-01-17,3.0876,3.5492,3.8806,3.938,2.4458
2024-01-18,3.0936,3.5552,3.8872,3.9358,2.458
2024-01-19,3.0877,3.5483,3.8824,3.9282,2.4651
2024-01-20,3.0817,3.5453,3.8786,3.9244,2.4669
2024-01-21,3.0775,3.5366,3.8698,3.9186,2.4621
2024-01-22,3.0773,3.5282,3.8647,3.9049,2.4562
2024-01-23,3.0837,3.539,3.875,3.9148,2.4567
2024-01-24,3.096,3.5533,3.8885,3.92,2.472
2024-01-25,3.1019,3.5579,3.8947,3.9171,2.4774
2024-01-26,3.1026,3.5578,3.8938,3.9151,2.4761
2024-01-27,3.103,3.558,3.893,3.9182,2.4728
2024-01-28,3.1033,3.556,3.891,3.9153,2.4695
2024-01-29,3.107,3.55,3.8884,3.9064,2.4611
2024-01-30,3.1247,3.5676,3.9067,3.9202,2.4821
2024-01-31,3.1407,3.5877,3.9253,3.9348,2.5047
2024-02-01,3.15,3.6011,3.9365,3.937,2.5131
2024-02-02,3.1538,3.605,3.941,3.9378,2.5189
2024-02-03,3.1499,3.6017,3.939,3.9369,2.5233
2024-02-04,3.1474,3.5998,3.9369,3.9365,2.5214
2024-02-05,3.1485,3.5942,3.9323,3.9317,2.5219
2024-02-06,3.1447,3.592,3.9286,3.9336,2.5201
2024-02-07,3.148,3.6002,3.9356,3.9411,2.5209
